,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
16683,2000-01-20 22:30:00,hialeah (561 w. 4th ave.),fl,USA,other,10.0,10 seconds,I saw a shooting star coming into earth and the light went off and this big object with two wings(not feathers) appear and all of the s,2/16/2000,25.8572222,-80.2783333
60202,2010-07-27 05:30:00,phoenix,az,USA,other,3.0,3 seconds,((HOAX??))  teriffying and amazing,7/29/2010,33.4483333,-112.0733333
13245,2004-11-27 18:00:00,salem,or,USA,light,300.0,5 minutes,A moving light observed.  ((NUFORC Note:  Possible overflight and sighting of the ISS.  PD)),12/3/2004,44.9430556,-123.0338889
72389,2005-08-08 07:15:00,springfield,or,USA,rectangle,300.0,5 min,bright&#44 white space shuttle sited 15&#44000 - 20&#44000&#39 over springfield&#44 oregon&#44 7:14am 08/08/05&#44 no sound,9/2/2005,44.0463889,-123.0208333
74880,2006-09-15 00:23:00,chattanooga,tn,USA,oval,1200.0,15-20 minutes,Oval-shaped&#44 lighted craft seen in southern Tennessee,5/12/2010,35.0455556,-85.3097222
67737,2006-08-19 21:26:00,baker city,or,USA,triangle,15.0,10-15 seconds,12 V Shaped Lights in Sky,10/30/2006,44.775,-117.8333333
4260,2004-10-24 18:25:00,wald (switzerland),,Other,other,600.0,10min.,The large&#44 longitudinal object with upward tilted wings moved  at an upward tilted angle,10/27/2004,47.379988,10.218726
57623,2009-07-17 10:00:00,waterloo,ia,USA,fireball,420.0,7 minutes,4 Fireball-like UFO Seen in Waterloo Iowa&#44 July 2009,12/12/2009,42.4927778,-92.3427778
19618,2004-12-02 18:00:00,lindsborg,ks,USA,unknown,1920.0,32 minutes,West of Lindsborg Kansas is a Military bombing range. These craft have been seen on many Occasions&#44 especially when bombing practice is,12/3/2004,38.5736111,-97.6741667
67875,1965-08-20 19:00:00,charleston,sc,USA,sphere,30.0,30 seconds,Sphere of fire with multiple course changes of 15 degrees in ZERO TIME.  6 course changes&#44 30 seconds.,1/24/2014,32.7763889,-79.9311111
62709,2013-07-04 22:30:00,buffalo,ny,USA,disk,120.0,2 minutes,Round craft with orange lights seen in Buffalo&#44 New York,7/5/2013,42.8863889,-78.8786111
72795,1999-09-10 19:43:00,kansas city,ks,USA,teardrop,420.0,7 min.,I saw what I intially thought to be a helium baloon rise up in a gradual fashion and hover at about 3-5000ft&#44it appeared to change shap,9/12/1999,39.1141667,-94.6272222
52105,2006-06-27 00:15:00,leavenworth,wa,USA,unknown,60.0,1 minute,6/27/2006&#44 approx. time 00:15AM&#44 12 miles east of Leavenworth&#44 Washington at Ingalls Creek Road. Directly above&#44 coming from wester,7/16/2006,47.5963889,-120.6602778
22844,1998-12-06 19:00:00,tjorn (sweden),,Other,sphere,2.5,2.5 seconds,A blue/greenish sphere suddenly appeared above the horizon&#44 and then fell right down and faded.,1/28/1999,58.012599,11.616904
24955,2013-01-06 17:31:00,claremore,ok,USA,light,720.0,10-12 minutes,Very bright light&#44 changed shapes&#44 flashing lights&#44 went straight up in sky&#44 had smoke coming out.,2/4/2013,36.3125,-95.6158333
4204,1973-10-24 18:45:00,centerville,oh,USA,other,2700.0,45 min,soft-white glowball,12/3/2004,39.6283333,-84.1594444
68301,2003-08-21 13:00:00,bellingham,wa,USA,egg,300.0,5 minutes,Silent orb moving forward in pulses,8/28/2003,48.7597222,-122.4869444
7543,2008-01-10 21:50:00,rishton/blackburn&#44 lancashire (uk/england),,Other,unknown,2.0,2 seconds,Bright light moving in the sky,1/21/2008,53.768509,-2.42362
33280,2000-03-24 03:15:00,syracuse,ny,USA,light,2.0,seconds,while driving on i690 by the lake.looking to the south.a small blue light shot down like a falling star but it blinked out not fading l,4/1/2000,43.0480556,-76.1477778
9316,1977-11-15 01:00:00,newburgh,ny,USA,disk,600.0,10 minutes,Stationary UFO in Newburgh Upstate New York 1975.  ((NUFORC Note:  Date corrected to November 15&#44 1977.  PD)),10/8/2007,41.5033333,-74.0108333
61724,2000-07-04 22:15:00,puyallup,wa,USA,circle,600.0,8-10 minutes,red ball streaks across the sky,7/11/2000,47.1855556,-122.2916667
