,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
56035,2007-07-13 21:33:00,st. louis,mo,USA,triangle,360.0,6 minutes,THe ufo was a triangle and it tryed to abduct me and it happend before 8 years ago. 500 Lights On Object0: Yes,8/7/2007,38.6272222,-90.1977778
33923,2011-03-28 03:45:00,prescott,az,USA,diamond,4.0,4 seconds,A diamond shaped&#44 black craft with two lights passed low over head heading southwest.,4/3/2011,34.54,-112.4677778
6093,2004-10-03 21:55:00,mission (canada),bc,Canada,circle,30.0,30 sec.,Five round objects in a V formation quickly moving across the night skies.,10/27/2004,49.133333,-122.3
52256,2003-06-28 23:00:00,virginia beach,va,USA,light,18000.0,5 hours,Bright green light &quot;draws&quot; serveral strange marks over the Atlantic Ocean,3/31/2008,36.8527778,-75.9783333
35025,2009-03-06 23:00:00,spokane,wa,USA,triangle,5.0,5 seconds,Triangular&#44 flashing lights&#44 possible spycraft,3/19/2009,47.6588889,-117.425
53770,1956-06-06 22:00:00,akron,oh,USA,unknown,30.0,30 seconds + -,Akron Ohio&#44 1956&#44 Bright object similar to flying wing. 10 pm. See full description.,6/9/2009,41.0813889,-81.5191667
53754,2013-06-05 11:06:00,deale,md,USA,fireball,60.0,1 minute,Confused,7/3/2013,38.7763889,-76.5555556
34844,2010-03-05 00:20:00,tacoma,wa,USA,fireball,120.0,2 minutes,Fireball over Tacoma Wa.,4/13/2010,47.2530556,-122.4430556
23353,2012-12-07 20:00:00,longmont,co,USA,fireball,300.0,5 minutes,Three dancing&#44 erratically moving sparkling fireballs observed from a short distance.,12/20/2012,40.1672222,-105.1013889
72848,2003-09-10 16:20:00,new york city (manhattan),ny,USA,disk,900.0,15 minutes,Disk shaped object over lower Manhattan,11/8/2003,40.7141667,-74.0063889
78110,2013-09-27 19:35:00,hoover,al,USA,disk,1200.0,20 minutes,Bright blue saucer with blue lights beaming from the bottom of the object spanning outwards. Cat missing.,9/30/2013,33.4052778,-86.8113889
24350,2007-01-03 17:55:00,new florence,mo,USA,unknown,120.0,2 min,UFO over central Missouri,2/1/2007,38.9102778,-91.4480556
38935,2014-04-24 10:00:00,warren,ri,USA,cigar,180.0,3 minutes,I was driving N into Warren in the mid-morning&#44 and I saw 3 cigar shape crafts&#44 with no wings.  2 ships heading East.,5/2/2014,41.7302778,-71.2830556
51020,2006-06-22 17:00:00,houston,tx,USA,unknown,300.0,5 minutes,small black object seen over IAH airport during thunderstorm flying from the NW to the SE while airport was shutdown for weather,7/16/2006,29.7630556,-95.3630556
68680,2012-08-02 06:01:00,big pine key,fl,USA,unknown,15.0,10-15 seconds,Around 06:00 my wife saw a &quot;fireball&quot; in the sky traveling North bound (WB from our bedroom) what it appeared. She thought it,8/5/2012,24.6694444,-81.3541667
53901,2006-06-06 03:50:00,las vegas,nv,USA,unknown,900.0,15min,Three flying objects seen over Las Vegas,7/16/2006,36.175,-115.1363889
14161,2010-01-13 18:00:00,denver,co,USA,disk,10.0,10 seconds,large object hovering completely still&#44 three lights in the center with a glowing rounded bottom.,2/14/2010,39.7391667,-104.9841667
62057,2010-07-04 00:30:00,deer park,il,USA,fireball,60.0,60 seconds,2 yellow orange fireballs headed NNW&#44 disappearing into the overcast,7/10/2010,42.1608333,-88.0813889
14560,2012-11-04 14:30:00,pretoria (south africa),,Other,light,5.0,5 seconds,Fast moving lights across the South African sky,11/4/2012,-25.746111,28.188056
31936,2012-03-16 09:00:00,erie,pa,USA,fireball,555.0,9:15,March 16&#44 2012 ufo fireball sighting&#33,5/29/2012,42.1291667,-80.0852778
30650,2002-03-01 06:15:00,naples,fl,USA,triangle,180.0,3 minutes,Black Triangle&#44 clearly seen slowly moving over Alligator Alley March 1st  6:15AM,3/19/2002,26.1416667,-81.795
49032,1994-06-15 23:00:00,drain,or,USA,light,300.0,3-5 min.,Large circle of light in the sky flashes brightly&#44 then shrinks to star size and zig-zaggs away.,7/16/2003,43.6588889,-123.3175
68357,2004-08-21 23:15:00,san jose,ca,USA,formation,30.0,15-30 seconds,High altitude&#44 three craft formation travelling southeasterly above San Jose&#44 CA&#44 August 21 at 23:15 ((U. S. Navy NOSS satellites??)),9/1/2004,37.3394444,-121.8938889
79012,2011-09-03 22:15:00,richland,mi,USA,circle,120.0,half hour,Saw many circular obs of light taking off from the Battle Creek&#44 MI are and hovering moving upwards and sideways then disappearing.,10/10/2011,42.3761111,-85.455
56491,1962-07-15 23:00:00,sunrise beach,mo,USA,cylinder,180.0,3 min.,Lake Ozark UFO sighting 1960&#39s,11/21/2010,38.1758333,-92.7841667
76720,2010-09-02 12:30:00,pierre,sd,USA,unknown,20.0,20 seconds,Three objects with blue and red blinking lights were spotted traveling at massive speeds in zig zag patterns across the nite sky.,11/21/2010,44.3683333,-100.3505556
7807,2012-11-10 18:30:00,orlando,fl,USA,circle,1200.0,20 minutes,I observed about 9 or 10 balls of light going to one central destination.,11/19/2012,28.5380556,-81.3794444
36820,1979-04-15 21:00:00,lexington,nc,USA,triangle,480.0,5 t0 8 minutes,Night siting of a black trangle,4/27/2003,35.8238889,-80.2536111
71778,1995-08-06 21:00:00,reno,nv,USA,formation,60.0,1 minute,dull orange group of craft maneuvering and rotating arround each other in the sky over reno,12/19/2003,39.5297222,-119.8127778
27681,2004-02-21 12:30:00,houston,tx,USA,changing,600.0,10 mins,I saw several high flying objects hovering in the clear blue sky and make a formation before disappearing.,3/2/2004,29.7630556,-95.3630556
