,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
79052,1983-09-04 15:10:00,maroa,il,USA,disk,30.0,:30 seconds,Enormous luminous disc seen over farmstead in broad daylight,4/14/2009,40.0363889,-88.9569444
19305,2006-12-20 00:00:00,stockport (uk/england),,Britain,diamond,60.0,1 minute,As I was making my home from some pre-christmas celebrations&#44 I could make out a light above the fog.  It was jiggling about at break n,2/1/2007,53.4,-2.15
57903,2010-07-18 23:00:00,lander,wy,USA,unknown,120.0,2 mins,My son and I were looking at stars when we saw a fast moving light high in the sky traveling very fast in a circle then it suddenly dis,7/19/2010,42.8330556,-108.73
3341,2011-10-20 21:15:00,sunrise,fl,USA,disk,3600.0,1 hour,INCREDIBLE SAUCER-LIKE CRAFT UFO SIGHTING WITH VIDEO EVIDENCE OVER SOUTH FLORIDA&#33,12/12/2011,26.1336111,-80.1133333
5838,2005-10-31 00:00:00,mars hill,nc,USA,cigar,4.0,4 seconds,I witnessed a cigar shaped object with a  bright light center and an emerald green glow around it..,11/3/2005,35.8263889,-82.5494444
61508,2013-07-03 00:38:00,sterling heights,mi,USA,cylinder,1200.0,20 minutes,3 red/fireball like cylinders moving west over michigan.  ((NUFORC Note:  Report from law enforcement officer.  PD)),7/3/2013,42.5802778,-83.0302778
61901,2007-07-04 23:00:00,indianapolis,in,USA,fireball,45.0,45 seconds,Flaming object in sky.,8/7/2007,39.7683333,-86.1580556
67835,2012-08-19 10:45:00,corona,ca,USA,unknown,300.0,5 minutes,Possible UFO sighting in Corona&#44 CA. Silvery reflective object  flying at altitude suddenly stops and hovers.,8/19/2012,33.8752778,-117.5655556
40513,2005-04-06 00:00:00,lake mead,az,Other,formation,10800.0,3 hours,Solid White Lights seen south of Temple Bar Road Bonelli Landing Lake Mead Natl Rec Area,9/2/2005,36.177146,-114.417332
20801,2013-12-26 19:13:00,columbus,oh,USA,fireball,180.0,3 minutes,5 balls of fire in the sky flying in formation.,1/10/2014,39.9611111,-82.9988889
48249,2004-06-13 02:00:00,toledo,oh,USA,circle,5.0,5 seconds,A white circle-shaped object was spotted a few moments before it became distorted&#44 flickered&#44 and disappeared.,6/18/2004,41.6638889,-83.5552778
49964,2008-06-18 18:30:00,canonsburg,pa,USA,circle,60.0,less than 1 min,large glowing orange ball of light seen over horizion of small town,8/12/2008,40.2625,-80.1875
35541,2010-03-09 03:00:00,riesel,tx,USA,sphere,300.0,5 minutes,Screeching noise with bright light.,4/13/2010,31.4747222,-96.9230556
51807,2011-06-25 23:30:00,yellowstone national park,wy,Other,flash,2.0,2 seconds,Bright light over car,7/6/2011,44.427963,-110.588455
52337,2010-06-28 21:35:00,houston,tx,USA,changing,1800.0,30 minutes,ufo sighting in houston&#44texas,7/6/2010,29.7630556,-95.3630556
36548,2013-04-13 23:00:00,edgewater,fl,USA,light,4.0,4 seconds,Ball of white light size of a softball.,5/15/2013,28.9886111,-80.9025
42574,2005-05-15 20:55:00,las vegas,nv,USA,light,60.0,>1 min,looked like a sattelite in speed&#44shape and color,5/24/2005,36.175,-115.1363889
40059,2009-04-03 00:00:00,plymouth,pa,USA,unknown,2.0,2 secounds,((HOAX??))  at night a kid  saw a spaceship disappear in a star in the sky in plymouth pensilvaina.,4/14/2009,41.2402778,-75.945
29388,2013-02-04 19:36:00,nashua,nh,USA,diamond,2.0,seconds,UFO sighting in Nashua NH&#44 02/03/2013,2/18/2013,42.7652778,-71.4680556
41553,1983-05-01 19:00:00,washington county (rural),ms,USA,diamond,7200.0,2 hours,Diamond shaped craft sighting followed by missing time  500 Lights On Object0: Yes,3/19/2009,31.5786111,-91.2991667
22071,2011-12-03 17:45:00,hays,nc,USA,light,60.0,1 minute,I saw this on 12/03/11 at right around 6:45 pm on Airport Rd. in Hays&#44 NC. I was driving and the light caught my eye I thought it was a,12/12/2011,36.2497222,-81.1158333
41317,2013-05-10 21:00:00,new haven,ct,USA,changing,3600.0,1+ hour,Spinning white lights merging into one large solid white light,9/30/2013,41.3080556,-72.9286111
29771,2007-02-07 22:00:00,st. joseph,mi,USA,light,180.0,3 minutes,I saw bright lights on two occasions over Lake Michigan a little after 10 p.m. on February 7&#44 2007,2/24/2007,42.1097222,-86.48
47753,1999-06-01 19:00:00,sylmar,ca,USA,rectangle,20.0,20 sec.,I was driving north on the 14 freeway towards LA where the 405 the 5 &amp; the 210 meet . I looked up into the horizion to see a rectangula,4/22/2003,34.3077778,-118.4483333
74981,2012-09-15 04:20:00,shartlesville,pa,USA,light,10.0,10 seconds,Fast&#44 erratic moving red ball of light between Bernville and Shartlesville&#44 PA,9/24/2012,40.5127778,-76.1047222
77302,2013-09-23 01:00:00,waterloo,ia,USA,other,7200.0,2 hours,Moving lights in the sky seen in different variations.,9/30/2013,42.4927778,-92.3427778
44846,1990-05-29 01:15:00,lextington (clearfork resivior),oh,Other,fireball,900.0,15min,i saw what looked like a fireball with no sound comeing across the sky at just above 300ft above tree top level i brought this to my fa,2/23/2000,40.678669,-82.582393
26714,2005-02-15 21:00:00,gatineau (canada),qc,Canada,circle,240.0,4 minutes,Multi coloured circle blasts away after shifting and swaying.,12/16/2005,45.483333,-75.65
191,2008-10-10 10:22:00,fremont,ca,USA,triangle,60.0,1 minute,I saw a brightly lightes v shaped ufo while driving through fremont&#44ca.,10/31/2008,37.5483333,-121.9875
66016,2008-08-14 23:30:00,addison,pa,USA,disk,10.0,10 seconds,Faint orange disc high in the sky that faded away and disappeared.,10/31/2008,39.7472222,-79.3394444
