,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude,Month
6822,2013-10-06 19:30:00,ashford,ct,us,fireball,900.0,15 minutes,Ten fireballs traveling in a straight line across the horizon,11/11/2013,41.8730556,-72.1219444,Oct
19650,2006-12-02 12:15:00,satsuma,al,us,oval,120.0,2 minutes,Daytime object caught on video,12/14/2006,30.8530556,-88.0561111,Dec
33528,2012-03-25 23:35:00,olathe,ks,us,triangle,300.0,5 minutes,My fiance and cousin were outside on our front porch last night (March 25th 2012) at around 11:30PM smoking a cigarette before going to,4/18/2012,38.8813889,-94.8188889,Mar
18178,2012-12-14 17:21:00,airdrie (canada),ab,ca,fireball,30.0,30 seconds,Strange blue&#44 fireball like like streaking in the sky&#44 within atmosphere.,12/20/2012,51.266667,-114.016667,Dec
71896,2010-08-06 00:00:00,rochester hills,mi,us,triangle,15.0,15 seconds,I spotted a floating object in the sky with 3 yellow lights in the shape of a trianagle&#44 that disappeared into the clear night sky.,8/24/2010,42.6583333,-83.15,Aug
11649,2008-11-20 00:00:00,granite bay,ca,us,rectangle,600.0,10 minutes,spherical rectangular UFO sighting in Granite Bay Roseville over freeway,1/10/2009,38.7633333,-121.1627778,Nov
66779,2009-08-15 23:45:00,ray,mi,us,fireball,300.0,5 minutes,saw a bright orange fire ball with a flat bottom.,8/27/2009,41.7597222,-84.8719444,Aug
15346,2008-01-16 00:00:00,fall river,ma,us,flash,300.0,5 minutes,It was about 5:30 am at the time i spotted this object in the early morning sky...,1/21/2008,41.7013889,-71.1555556,Jan
21726,2012-12-31 23:30:00,odessa,tx,us,circle,300.0,5 minutes,Orange lights on sky. Lights were going slow and then vanished. It was about 8 lights in a line and vanished one by one.,2/4/2013,31.8455556,-102.3672222,Dec
67062,2012-08-16 02:00:00,bowling green,oh,us,triangle,5.0,5 seconds,Giant white triangular UFO hovers over me for a 3 seconds then shoots off into the sky.,8/19/2012,41.3747222,-83.6513889,Aug
52475,2007-06-29 23:30:00,north platte,ne,us,triangle,300.0,5min,Went to my truck and looked up and saw 3 very very hight lights moveing in a tri shap. shift and move north slowly &#44 as watching the 3,8/7/2007,41.1238889,-100.765,Jun
70869,2004-08-31 20:45:00,malden bridge,ny,us,disk,1800.0,30 minutes,A shallow disc of light in cloudy light 45 deg&#44 above hor.&#44 8:45PM&#44 Columbia Co.&#44 NY. ((NUFORC Note:  Missile launch.  PD)),9/1/2004,42.4705556,-73.5833333,Aug
3536,2011-10-21 22:00:00,maricopa,az,us,triangle,5.0,5 seconds,Triangle formation of lights followed by single light,10/25/2011,33.0580556,-112.0469444,Oct
16387,2003-11-09 21:00:00,hayward,ca,us,triangle,30.0,30-sec.,Trianglular object,11/11/2003,37.6688889,-122.0797222,Nov
27522,2005-02-20 10:30:00,kissimmee,fl,us,sphere,180.0,3 minutes,It was about 10:30am and I was at my job. I work at the Radisson Resort Parkway in Kissimmee&#44 FL. I was on the 8th floor of the hotel a,2/22/2005,28.2916667,-81.4077778,Feb
75631,2011-09-18 22:35:00,las vegas,nv,us,sphere,600.0,10 min,Bluish dim glow with redish rotating spheres,10/10/2011,36.175,-115.1363889,Sep
36342,2008-04-12 23:45:00,orlando,fl,us,fireball,1200.0,15-20 minutes,MULITPLE ORANGE BALLS OF LIGHT WITNESSED IN ORLANDO&#44 FLORIDA. 9 WITNESSES NO HOAX,6/12/2008,28.5380556,-81.3794444,Apr
